"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.53841",-2.09836578626933,-0.209062041061086,6.61791883035116,0.0236539799710979,0.230620314291777
"RibesNigrum.53263",-1.49825533817163,1.79456626993214,6.61699852996632,0.0236619096932398,0.230620314291777
"RibesNigrum.52368",-1.02665023579556,5.32542313524206,6.61512465640892,0.0236780655211227,0.230654770369983
"RibesNigrum.47825",-1.64757624347077,1.17697273692956,6.61345299654913,0.0236924889164059,0.23072471474876
"RibesNigrum.39685",-1.35808765090462,2.27497142440931,6.61261151098355,0.0236997533315808,0.230724921339907
"RibesNigrum.5431",-1.08323277359363,2.86764874780661,6.60610729365122,0.0237559919247453,0.231121704325815
"RibesNigrum.40777",-2.26296506343479,0.292079266003965,6.60538149102746,0.0237622773173555,0.231121704325815
"RibesNigrum.24631",-2.19107382513484,1.38349207433701,6.60364155391421,0.0237773530197635,0.231162931847008
"RibesNigrum.29446",-2.41955319723011,-0.623319023472567,6.60134521344723,0.0237972669519724,0.231162931847008
"RibesNigrum.19624",-2.10888924794859,-2.0970825020902,6.59307960512619,0.0238016610087601,0.231162931847008
"RibesNigrum.33763",-0.931161835518558,5.10685977344769,6.60070749047881,0.0238028007929361,0.231162931847008
"RibesNigrum.58943",-2.93654935198063,1.36439017084346,6.5985114157171,0.0238218688440977,0.231277601389786
"RibesNigrum.41812",-1.24196573368007,-1.04421486834484,6.58725070506531,0.0238343705947605,0.231328470726843
"RibesNigrum.31110",-2.69497379410414,2.67438596876634,6.59555440081285,0.023847572438623,0.231358398331956
"RibesNigrum.38200",-1.49316124493043,4.6923306604305,6.59504768663034,0.023851980288885,0.231358398331956
"RibesNigrum.12963",-2.17597010557765,1.24430923944465,6.58997924602843,0.0238961229942869,0.231484740460332
"RibesNigrum.15922",-1.22481761077701,1.23822166433423,6.58855434852284,0.0239085502352038,0.231484740460332
"RibesNigrum.32431",-2.07130395352497,1.38913478291685,6.58785286093455,0.0239146710572118,0.231484740460332
"RibesNigrum.32042",-1.45898237278122,2.35724853910936,6.58730312844649,0.0239194690332393,0.231484740460332
"RibesNigrum.29465",-0.714204499000009,7.02519241347099,6.5770867602742,0.0239231420102785,0.231484740460332
"RibesNigrum.16721",-1.10528935054529,1.35530869203658,6.57855644207192,0.0239356618122081,0.231511352541906
"RibesNigrum.4578",-2.97402690855971,-1.39719920571168,6.58490325302882,0.0239404280552846,0.231511352541906
"RibesNigrum.39144",-2.97941928897108,-1.47004506714455,6.58194550583599,0.0239662889826757,0.231614515519356
"RibesNigrum.32611",-1.77487412937713,2.03874346308787,6.58163819059784,0.0239689778681134,0.231614515519356
"RibesNigrum.50039",-1.57701311218117,3.87456263024623,6.57978269148703,0.0239852203035969,0.231614515519356
"RibesNigrum.32549",-2.80998467379472,1.77553759372534,6.57934591020525,0.0239890456318467,0.231614515519356
"RibesNigrum.43715",-1.23036196549838,2.62987267055976,6.57794235124725,0.024001342865356,0.231614515519356
"RibesNigrum.7317",-1.45828136447604,1.1266679579145,6.57790246237841,0.0240016924589259,0.231614515519356
"RibesNigrum.7386",-1.4143329227009,5.66822073593679,6.57786806099006,0.0240019939640043,0.231614515519356
"RibesNigrum.18916",-3.00067306589423,-1.58612177435715,6.57543537562328,0.024023326147861,0.231750160846143
"RibesNigrum.24618",-1.93294519740523,1.51501072150424,6.57431442256273,0.024033163293709,0.231759131277922
"RibesNigrum.13294",-3.1077972018907,-0.810596315792454,6.57176007847258,0.0240555971973581,0.231850829992328
"RibesNigrum.51905",-1.65192439016871,0.509358036392472,6.56705161279815,0.0240970147404725,0.232145337332525
"RibesNigrum.12538",-2.64940224636055,2.16558765536975,6.565158877042,0.0241136876928288,0.232145337332525
"RibesNigrum.46878",-1.11384295527328,1.70810465863134,6.56411221003859,0.0241229135373229,0.232145337332525
"RibesNigrum.60094",-1.66925768350242,2.14086213682531,6.56377925387755,0.0241258492515027,0.232145337332525
"RibesNigrum.20828",-1.06204951386776,4.58615207527113,6.56370784020084,0.0241264789692813,0.232145337332525
"RibesNigrum.28260",-1.54825800291424,-0.470290540607016,6.5627646598715,0.0241347976463067,0.232145337332525
"RibesNigrum.18750",-1.82132978958624,-0.771437761286626,6.56062805564662,0.0241536546161196,0.232145337332525
"RibesNigrum.47756",-1.9200118080099,1.26058455990565,6.56050521364406,0.0241547393075422,0.232145337332525
"RibesNigrum.24767",-1.07335224119173,2.58703554204481,6.55800449272552,0.0241768330959067,0.232145337332525
"RibesNigrum.44432",-1.59808395896308,5.47642084750999,6.55790976960014,0.0241776704400111,0.232145337332525
"RibesNigrum.14692",-1.06408198706278,5.26144598244736,6.55747762523911,0.0241814909921582,0.232145337332525
"RibesNigrum.25215",-1.47483680367214,1.22101204533864,6.55687262125597,0.0241868409779849,0.232145337332525
"RibesNigrum.46759",-1.99795977374443,-0.00842532117583068,6.55672090694002,0.0241881827904392,0.232145337332525
"RibesNigrum.43685",-1.21559930583305,1.69464352122611,6.54934488861707,0.0242535247949504,0.232530498455573
"RibesNigrum.52950",-2.31613878288343,0.0403863162620196,6.54804155207813,0.0242650923057396,0.232530498455573
"RibesNigrum.53099",-2.10747120116427,-1.73971314815108,6.54725080229332,0.0242721136235569,0.232530498455573
"RibesNigrum.9644",-2.5719371875136,0.228476737350327,6.54552302868355,0.0242874634119788,0.23257061693927
"RibesNigrum.6889",-0.974583932586513,2.96028162084347,6.54138965893983,0.0243242313410543,0.232679899440824
"RibesNigrum.29974",-2.61420132244229,0.00145379716932055,6.53989750724443,0.0243375207343968,0.232725438869974
"RibesNigrum.10549",-1.44628696854326,1.86126432315267,6.53921478849712,0.0243436040156575,0.232725438869974
"RibesNigrum.3765",-1.89015725326138,3.75954331766655,6.53517400360155,0.0243796456724978,0.232741500281054
"RibesNigrum.40559",-1.81423172126875,1.68647481928948,6.53274521299476,0.0244013394793038,0.232788340153862
"RibesNigrum.19330",-1.28703326764205,3.00685394767234,6.52797278476258,0.0244440328713084,0.232830833143259
"RibesNigrum.40969",-1.21091238726634,3.12602640914785,6.52761984495617,0.0244471937125786,0.232830833143259
"RibesNigrum.34617",-1.25206358838599,2.15942571664693,6.52734566274704,0.0244496495530923,0.232830833143259
"RibesNigrum.14343",-1.4960534405518,0.573999032578975,6.5245296764591,0.0244748890929133,0.232891503853701
"RibesNigrum.51927",-1.24273435282201,1.36070191190199,6.52442457509243,0.0244758317057916,0.232891503853701
"RibesNigrum.4850",-0.977728070478638,2.49527503616682,6.52156850524624,0.024477954256991,0.232891503853701
"RibesNigrum.55442",-1.89355606035067,0.405390951275171,6.5174896860403,0.0245381227370549,0.233324585571984
"RibesNigrum.34545",-1.30283862338403,4.95256085930122,6.5162792177286,0.0245490146462749,0.233330617462794
"RibesNigrum.15472",-1.4698401942567,1.70590700962472,6.51280373333357,0.0245803190932838,0.233330617462794
"RibesNigrum.44731",-2.83499478549626,-2.40508578500219,6.51279417063663,0.0245804052915182,0.233330617462794
"RibesNigrum.31878",-2.99765175721717,-1.16873876142556,6.51241820128662,0.0245837945651554,0.233330617462794
"RibesNigrum.59671",-2.17016731869237,-0.509554299832312,6.51172643535298,0.0245900321097067,0.233330617462794
"RibesNigrum.26915",-4.13857791919521,-2.40802077419787,6.85021872194156,0.0246058988672977,0.233349870793453
"RibesNigrum.41510",-1.83268722639845,0.864081122057289,6.50767072837967,0.0246266393604538,0.233349870793453
"RibesNigrum.25902",-1.71680258915837,1.28561288233642,6.50761153261101,0.0246271741436726,0.233349870793453
"RibesNigrum.14608",-3.11072790425836,8.55959297196331,6.50286137655143,0.0246701324370994,0.233349870793453
"RibesNigrum.43787",-1.05928926123944,2.57434367189389,6.50269672028285,0.0246716230993672,0.233349870793453
"RibesNigrum.52045",-1.06273345257724,7.13341779489685,6.50219096795845,0.0246762024288755,0.233349870793453
"RibesNigrum.5959",-2.70986605341894,0.939830942420687,6.50158767402783,0.0246816662593345,0.233349870793453
"RibesNigrum.12964",-1.86943020372233,2.40011517143532,6.50125451890798,0.0246846841449812,0.233349870793453
"RibesNigrum.4427",-1.57424621865768,1.5785808932191,6.50054531448529,0.0246911099229321,0.233349870793453
"RibesNigrum.20588",-1.51294597044369,1.49212127584583,6.50015804219101,0.0246946196535673,0.233349870793453
"RibesNigrum.11282",-1.02495848468844,3.27587024240027,6.49859010135613,0.0247088354389843,0.233367013153074
"RibesNigrum.20520",-2.64100119183777,3.28849441181967,6.49699153425244,0.0247233388378014,0.233367013153074
"RibesNigrum.8533",-1.90927589242075,-0.863054122716615,6.49672716628962,0.0247257383497088,0.233367013153074
"RibesNigrum.7994",-1.41236744541298,0.936576903325856,6.49248411359496,0.0247642876477086,0.233518567317109
"RibesNigrum.43869",-4.77914783289676,-2.48327949167406,6.83030415170421,0.0247711194501322,0.233518567317109
"RibesNigrum.35552",-3.65973317257719,-1.25732504237417,6.82472156159648,0.0247927625148354,0.233653448860227
"RibesNigrum.26297",-4.37837439623922,0.506237539287442,6.82470953443322,0.0248177757715563,0.23375086618189
"RibesNigrum.20293",-1.52721487731202,2.15512114215792,6.48179535160928,0.0248617126787848,0.233919212678827
"RibesNigrum.28829",-2.11892916878563,1.30565523100809,6.48143299629056,0.0248650233606614,0.233919212678827
"RibesNigrum.59184",-2.14733942411171,1.29012948980064,6.47901659584958,0.0248871142569236,0.233998835939803
"RibesNigrum.23014",-1.22463667228884,3.91982078589461,6.4789001855577,0.0248881790721433,0.233998835939803
"RibesNigrum.5402",-2.34122194935214,-2.03219376449923,6.47198097708815,0.0249515663344052,0.234399217552808
"RibesNigrum.40425",-1.85730862544635,3.84528619982655,6.47027750009798,0.024967201189585,0.234399217552808
"RibesNigrum.39779",-2.98914866462463,1.56600912020473,6.46909355729472,0.0249780744636583,0.234399217552808
"RibesNigrum.26698",-1.49236598916122,-0.508175643543875,6.46653858909871,0.025001558212183,0.234399217552808
"RibesNigrum.15191",-1.03706007557773,5.20902622801706,6.46570640384504,0.0250092127875117,0.234399217552808
"RibesNigrum.51313",-1.55872664066693,-0.689708626002723,6.46372625040572,0.0250123863140717,0.234399217552808
"RibesNigrum.49191",-2.32942933977186,-0.644871421448501,6.46445512339423,0.0250207274735599,0.234399217552808
"RibesNigrum.44609",-1.43283271162287,1.88482659223748,6.4632963646503,0.0250313963236669,0.234399217552808
"RibesNigrum.23026",-0.732204454182739,7.82645113483875,6.45278591492189,0.0250409303160676,0.234399217552808
"RibesNigrum.39785",-5.17636252567461,-2.32291364429577,6.79405093508583,0.025075345216357,0.234399217552808
"RibesNigrum.32429",-2.06276802226246,1.39498705824703,6.45847107701386,0.0250758811570478,0.234399217552808
"RibesNigrum.45371",-3.01046283437158,-1.53419505122395,6.4582376725835,0.025078035300963,0.234399217552808
"RibesNigrum.15071",-1.06193191899759,4.25370057024595,6.45664720063103,0.0250927199518394,0.234399217552808
"RibesNigrum.27592",-1.34084425830896,2.3751160713439,6.45521369743088,0.0251059640211575,0.234399217552808
"RibesNigrum.5754",-0.928053733065454,5.54164953196196,6.45512535744948,0.0251067804598889,0.234399217552808
"RibesNigrum.41413",-1.65709105526558,1.41405468821945,6.45495685525007,0.0251083378452693,0.234399217552808
"RibesNigrum.2110",-2.34723720097147,0.226782131117806,6.45326367807684,0.0251239934022592,0.234399217552808
"RibesNigrum.18704",-1.55467835240698,-1.34948910826564,6.44330674257901,0.0251286716745306,0.234399217552808
"RibesNigrum.23731",-0.87289904595969,5.2286617291071,6.45187920740927,0.0251368031380797,0.234399217552808
"RibesNigrum.26720",-3.13498320908123,-2.47191663677983,6.44870002774545,0.0251662474929756,0.234562795451772
"RibesNigrum.32430",-2.06033768560848,1.39333658230134,6.44839523742116,0.0251690724823933,0.234562795451772
"RibesNigrum.37827",-2.52610476206344,-0.0621865430116563,6.44490987736749,0.025201403620913,0.234771675484868
"RibesNigrum.12131",-1.57074902952184,2.88409207282715,6.44439044343928,0.025206226224595,0.234771675484868
"RibesNigrum.20189",-0.924092543694351,0.912064394255594,6.43406982759643,0.0252145195659608,0.23477201765026
"RibesNigrum.4973",-2.13090736086877,1.66210059677989,6.4427995433531,0.0252210034657874,0.23477201765026
"RibesNigrum.31702",-2.0267623094126,-1.29897031605639,6.43739643003044,0.0252712672158583,0.234856165185584
"RibesNigrum.39019",-1.06568553859406,1.7309530297486,6.43253311933887,0.0252742806007465,0.234856165185584
"RibesNigrum.151",-1.41011092547573,3.68560645536856,6.43451030646033,0.0252981644969304,0.235009545606655
"RibesNigrum.41249",-0.964025569684614,6.10760604613566,6.43263962684547,0.025315616373431,0.235103103195123
"RibesNigrum.47953",-1.92439025558211,-1.86820520346913,6.42486358205304,0.0253274933174932,0.235144847605779
"RibesNigrum.24727",-1.23752537937668,2.50923313408946,6.42764122249119,0.0253623170425606,0.235330977883404
"RibesNigrum.55198",-1.07377008472731,2.58631910675732,6.42632635222534,0.0253746189109294,0.235376561091655
"RibesNigrum.51389",-4.01694340517655,1.44157765712688,6.74995329111736,0.0254515033224531,0.235797475259628
"RibesNigrum.45005",-1.35380566051119,2.94484445684515,6.41488691191096,0.0254819434512731,0.235797475259628
"RibesNigrum.54195",-1.39258131046522,1.70573644636157,6.41389384743506,0.0254912856020088,0.235797475259628
"RibesNigrum.48354",-5.54378237743547,-2.25999399637392,6.74483674901697,0.0254955878217929,0.235797475259628
"RibesNigrum.52358",-0.781407769554326,2.18598186794412,6.40359418368128,0.0255002232735455,0.235797475259628
"RibesNigrum.48424",-1.33708723409304,0.275737372192264,6.40998070481231,0.0255041920879848,0.235797475259628
"RibesNigrum.54982",-1.54289263854896,1.23703503948672,6.4120885174576,0.0255082794108537,0.235797475259628
"RibesNigrum.30453",-1.88460175946805,3.55431373486685,6.41163714768174,0.0255125303029388,0.235797475259628
"RibesNigrum.26607",-1.34057224116933,1.45150251112792,6.410459024958,0.025523629518905,0.235797475259628
"RibesNigrum.59173",-1.63642581944484,-0.586423216572483,7.26925763748497,0.0255340552706902,0.235825397678332
"RibesNigrum.45145",-3.14024006405085,-1.34310018129052,6.40390420810542,0.0255854872803541,0.236231916472
"RibesNigrum.55813",-3.81610614120989,0.456149793254005,6.40188849874899,0.0256045450724699,0.236305203423488
"RibesNigrum.41284",-1.39160253060903,0.0544806233431053,6.39719238880507,0.0256082615124594,0.236305203423488
"RibesNigrum.26296",-1.55144278535309,2.9049841382555,6.39819890416874,0.0256394722504879,0.236524688406325
"RibesNigrum.14877",-0.967421344801629,3.61460778652401,6.3951133600733,0.0256687244250338,0.236651740761008
"RibesNigrum.36051",-0.975842743676362,5.22851813202652,6.394317288392,0.0256762778892112,0.236651740761008
"RibesNigrum.9475",-3.86085429795837,0.000866608124151638,6.72366171144895,0.0256790168895055,0.236651740761008
"RibesNigrum.24399",-0.967892604976,3.61448532712645,6.39208403059917,0.0256974819882285,0.236651740761008
"RibesNigrum.4399",-1.42098647436783,0.616261316219033,6.39171127907084,0.0257010231621264,0.236651740761008
"RibesNigrum.50394",-3.68269723527954,3.00193243564579,6.72082450507574,0.0257037151372818,0.236651740761008
"RibesNigrum.35861",-2.7878069524949,0.192770652075575,6.3904761325682,0.0257127612844991,0.236651740761008
"RibesNigrum.19832",-2.64949749526163,-0.186902534558227,6.38637388498427,0.0257517921172941,0.236651740761008
"RibesNigrum.7452",-1.03914566638896,3.03256007783111,6.38578327801546,0.0257574172035687,0.236651740761008
"RibesNigrum.46049",-1.45234913639275,-0.311696438124703,6.3781707734066,0.0257575783732976,0.236651740761008
"RibesNigrum.2435",-0.756371628939538,5.12687306371982,6.38275516627468,0.0257781114648018,0.236651740761008
"RibesNigrum.7873",-2.13193327723323,-1.45238542530848,6.38266189394684,0.0257871701309333,0.236651740761008
"RibesNigrum.10473",-1.73895837678026,1.18092997261655,6.38165587592362,0.025796768103002,0.236651740761008
"RibesNigrum.26898",-0.895986708947406,7.46801733824495,6.3811901849158,0.0258012124820948,0.236651740761008
"RibesNigrum.36361",-3.54263193773944,2.49676061315844,6.38034725848417,0.0258092593521612,0.236651740761008
"RibesNigrum.45151",-0.719254559730414,8.08466175829391,6.36862926510554,0.0258327289979235,0.236798776834491
"RibesNigrum.25773",-1.96390868076692,0.588007877670283,6.37509814501872,0.0258594359314885,0.236839123680746
"RibesNigrum.38677",-1.27125568027645,2.74607665190609,6.37031932993585,0.025905217055356,0.237138671998833
"RibesNigrum.59192",-1.66543689613382,1.19553371123191,6.37013014573302,0.0259070314106843,0.237138671998833
